Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee
408177,451947,425398,434352,413076,380869,379124,329296,327365
410125,464662,459003,443990,425471,380423,372551,324712,319768
405609,468132,440097,444224,412207,377693,370377,319317,317234
398531,484547,309459,448261,334927,371984,353018,321804,309800
403281,342710,319655,384527,366882,371416,369792,324158,318157
399595,359867,368654,382268,387352,357435,357714,312188,309057
400281,501454,339386,451787,367170,370039,358277,324147,311388
399910,500708,331948,457749,356904,376843,358469,322563,306139
392754,485960,315779,439845,348503,363690,350991,315096,303566
386804,383395,414855,388895,400679,362679,363715,315922,312575
395731,0,330435,0,359870,350544,343623,309306,299931
396287,481918,443220,433016,416505,346229,342101,301431,294492
393541,482402,489275,434880,435063,337549,331708,292712,284314
391271,477943,415660,433195,399185,337924,331382,294491,286101
382917,0,474055,408038,421485,323455,321104,285520,279937
0,0,473575,0,417679,318147,320041,279704,277842
0,289316,437696,320696,400452,313807,323247,281934,285747
0,286872,444936,314631,400494,314691,325659,294974,301616
0,273005,434285,309494,393846,320400,327075,320066,316053
350289,354220,425848,347418,389956,324206,328521,336141,332618
0,413864,450700,373340,410243,337580,342979,386811,386942
430154,495797,511727,457934,467410,393743,396111,339722,341297
488771,478058,473230,464707,452418,393447,388194,333859,334308
400591,454470,460539,419449,417302,324916,317891,287396,277387
371438,328410,319538,336950,335249,327306,326718,335360,334445
453523,488366,507414,456646,466454,387385,385413,330206,329422
376542,374641,324621,375412,335762,334561,324118,313737,301707
372882,373809,333310,370426,337024,317179,307312,295204,286583
395051,384032,432033,382453,410881,338753,342601,282992,282251
387762,368909,363171,371063,367742,335040,333154,284392,287453
397954,398050,434531,385486,411039,335044,340066,279334,278074
0,482972,508563,452443,468611,386310,388696,326254,328020
388034,366462,425348,359015,403527,327744,337911,277659,279399
373192,289417,415635,313924,394835,316861,331132,271397,276492
393507,373708,403734,360188,384641,320232,327334,274457,276122
393265,385666,401416,366146,381870,318528,322836,273586,273475
381311,355098,399897,343551,383509,301206,311137,266874,267498
379303,393294,395715,362243,377056,300307,307881,262371,262753
368969,390179,347614,357111,357932,299467,305431,257872,258949
411652,476261,477094,446286,439986,385734,381870,329812,327897
371998,409189,357129,371949,359692,299911,301118,255996,253991
408177,451947,425398,434352,413076,380869,379124,329296,327365
368387,406618,414158,381054,385430,311125,311796,262699,261140
410125,464662,459003,443990,425471,380423,372551,324712,319768
363093,418853,379979,374416,365128,304377,303623,259704,255899
405609,468132,440097,444224,412207,377693,370377,319317,317234
382147,415868,396546,391514,377826,302164,297491,265993,267045
379065,407194,398816,384760,376704,297328,292304,264240,264704
398531,484547,309459,448261,334927,371984,353018,321804,309800
403281,342710,319655,384527,366882,371416,369792,324158,318157
399595,359867,368654,382268,387352,357435,357714,312188,309057
400281,501454,339386,451787,367170,370039,358277,324147,311388
399910,500708,331948,457749,356904,376843,358469,322563,306139
392754,485960,315779,439845,348503,363690,350991,315096,303566
386804,383395,414855,388895,400679,362679,363715,315922,312575
395731,0,330435,0,359870,350544,343623,309306,299931
396287,481918,443220,433016,416505,346229,342101,301431,294492
393541,482402,489275,434880,435063,337549,331708,292712,284314
344743,410161,428860,368324,372961,281227,276854,229977,227439
391271,477943,415660,433195,399185,337924,331382,294491,286101
382917,0,474055,408038,421485,323455,321104,285520,279937
0,0,473575,0,417679,318147,320041,279704,277842
