Nose,Left Wrist,Right Wrist,Left Elbow,Right Elbow,Left Hip,Right Hip,Left Knee,Right Knee,Left Elbow Angle,Right Elbow Angle,Left Knee Angle,Right Knee Angle
230.69533,282.22604,268.2185,266.99857,265.60382,270.8708,266.15796,266.47223,271.18863,159.63068408267358,135.55322252349785,172.8333292288337,179.44257088789095
234.82613,283.4478,266.54626,272.4167,263.38348,271.57047,263.43054,274.85474,273.1072,159.08883816259265,91.61852558823404,173.2171017836379,169.46141009885923
245.69359,286.87247,280.8861,279.48038,274.9747,264.50632,258.15646,273.5503,273.77466,151.81716604796577,133.49872695355532,161.79442113955773,155.84616876592094
243.44449,286.52756,276.18567,277.17596,268.29077,264.35715,256.3893,271.54544,269.80856,159.20657624173288,121.05059225857026,172.70270665956573,167.44948312316714
256.34738,276.55923,271.4977,278.3195,265.2538,263.30338,253.36304,271.25647,263.96375,155.033762679215,175.51091926830773,166.0359862125001,162.8171881839642
266.27228,272.7359,278.62787,265.83618,271.23816,252.89641,247.30412,276.2105,276.5182,175.71814896159165,174.8713020242976,145.63529686480794,149.3338485954465
267.98056,268.25436,283.32736,266.63953,271.6137,257.27618,252.42957,276.00604,276.63525,172.8698018273033,176.95836929760017,139.49219637505766,142.94227363929178
265.07916,273.40585,279.9757,266.5611,269.68066,259.77667,254.3042,275.02185,276.8237,175.9060485543622,176.8255298674339,145.39136672145412,142.6283718946023
262.51596,274.18655,276.78873,269.4168,266.46292,260.8606,253.88768,275.26312,275.30066,178.48676856777288,169.99710171909393,146.93565709933893,142.27652817905218
264.29883,268.1404,275.87567,261.1097,266.49326,259.7841,254.71994,274.29855,274.82675,167.3825357081635,171.32427161361952,147.09484588071203,142.33420108404522
271.01254,270.44772,281.5699,261.92715,278.08853,255.13826,252.50285,274.13068,277.56125,56.002851065200815,151.70784746178896,144.4265486096443,143.11210402115046
264.3677,0.0,277.6387,0.0,269.39233,257.00665,252.54932,275.94583,277.42963,90.03976669856186,175.91500361102052,136.84545195409453,138.33723776146124
271.99597,272.1092,282.13715,263.7552,276.73453,254.65175,251.94594,271.96118,277.04636,166.60260814791408,175.0192909523074,137.13089567421605,136.59321983961792
273.54935,275.5611,278.5366,267.16522,275.02692,254.302,250.84364,269.33624,273.7836,171.40385189362087,175.11312166366307,141.45966805882017,140.76692100097782
276.63718,274.9866,279.06738,266.64127,273.661,253.29324,249.24666,267.6594,271.5477,168.24179610710976,179.66369972141683,144.27208350800302,143.8631362102918
278.19565,0.0,282.67224,267.70264,278.1221,255.02907,252.4851,272.79663,276.66904,33.86608418359258,176.06960792039084,131.9957230769053,136.24719385984656
0.0,0.0,275.2609,0.0,271.52887,253.585,251.4619,270.44617,274.91217,89.96410069346125,179.2659128484236,131.5397250410057,137.7022548787412
0.0,271.96814,264.8561,264.58377,263.74957,251.44397,248.77524,270.33258,272.59845,170.9070048852082,177.5268571388849,125.35737597521292,134.28749890673205
0.0,268.6245,262.41086,263.15643,260.96762,252.21986,250.85693,269.80194,270.74402,169.83240550096315,173.37418661623468,87.55226361551782,99.56345395181549
0.0,270.92334,266.3564,265.4995,263.17957,251.50539,251.36435,268.27896,268.57965,179.5693069381909,176.0727978869582,3.711301311916027,62.96124771127314
267.5979,258.99637,262.88654,257.51233,257.61472,250.2757,251.4196,268.48584,269.23242,143.11498866481193,166.25458826741004,75.10204404935389,51.718138526478434
0.0,272.65704,274.0134,261.0427,264.59793,250.85683,254.677,274.62167,271.8018,166.40275030000282,170.4536269738219,139.957344885596,144.6046393754469
285.84384,279.0359,278.0551,267.0217,268.8915,249.3513,245.55786,268.83795,274.78586,155.88816693165555,168.41865380080725,111.43771675373601,112.89963460228762
280.38696,270.69,275.6541,260.824,259.37,237.06395,235.4122,257.6455,256.50284,125.39883380816543,128.55124184013175,69.24980378395298,72.53003402880387
278.21097,267.7425,275.2685,265.83893,257.15515,247.20525,240.64803,259.24005,254.22578,49.35048097176352,112.99922445674498,149.97754817549955,150.12121720416854
268.81534,270.20078,266.05032,268.17648,273.35623,257.47217,253.72458,266.13687,274.1559,179.824170638779,159.23696779010558,171.60283823402327,167.99327426271307
278.008,253.88612,268.43298,266.54968,258.63098,241.97026,234.83159,254.70567,249.59161,171.11488881935904,108.93728708666842,148.93742962489512,145.63445589425152
280.1747,235.37097,252.69438,251.84804,257.09943,266.08127,258.81918,276.20865,272.1597,157.5633609504925,137.88947220355422,152.27403954989407,154.57866812800043
268.24268,251.97118,237.5272,260.2662,252.9278,257.93527,252.21938,270.03885,275.76593,150.70382751406027,97.4454393916599,167.84194942742238,164.22929937673567
275.6815,226.18767,223.99623,256.49545,241.1273,267.2704,259.2036,270.9276,264.53943,154.01142422366988,165.30620521112942,167.70667639349625,166.7731138297849
279.77747,246.1068,249.2499,256.45718,251.99986,260.59183,252.17715,271.35782,266.7972,120.81019165367847,131.61369073856008,163.31357865592094,167.82080653937294
275.35568,239.64043,243.52753,258.015,251.31491,267.48782,258.41376,276.0272,268.34933,116.3751687640799,136.50445288172423,163.5609670984463,169.8770755560746
234.0596,285.13605,274.20557,278.5321,276.359,269.45377,265.3031,270.79834,277.70557,134.2192361968151,133.9911867161731,178.7896926507531,178.09833680104856
270.46838,264.45493,237.30777,271.58655,245.02063,272.5402,261.21387,277.67627,267.57205,175.16750299326475,131.00413132277646,167.3442739259743,174.389054595568
277.21545,235.32188,232.45029,257.17722,249.54263,269.49774,261.32703,273.30075,268.5746,113.58944728373096,120.94149443818895,171.48629215237884,176.47135739516767
276.76257,237.70575,233.74843,257.65833,245.79549,262.91412,254.3709,269.57962,264.6834,116.4181463620227,121.08324549482666,158.52148370727375,163.65972796202126
274.8582,240.79985,235.53214,256.18607,245.93321,263.6847,255.54796,272.00354,266.66077,109.42678588132357,148.3494878607105,155.13176326953777,164.635046314226
277.1854,242.37137,231.13107,258.75412,247.29799,265.4316,256.20813,272.69095,266.2566,138.5324806451065,155.6963517919253,154.90510184879713,163.19306571639632
276.33188,245.75244,252.11682,255.73642,257.80942,264.9118,259.37543,273.39313,273.37357,125.78793212137712,138.38800050548232,150.67304998640256,154.9493288434178
276.35376,244.26183,251.26144,251.37566,258.56287,262.4363,257.75424,269.9491,271.77777,143.2570822848109,154.62860323360198,157.51150167798565,158.78780394891862
271.2035,250.854,253.88141,256.75992,261.21927,268.17877,262.87183,272.382,272.3987,160.64386441924583,176.06015289890118,175.33851388846358,176.9948227916556
0.0,282.82584,278.73856,266.80966,275.55762,262.7742,259.6347,270.76776,279.00827,169.7793027850722,149.89049339864397,172.88685294586173,169.7769165011565
269.60178,249.62274,259.51193,253.95222,259.2672,267.80832,262.96164,269.04968,270.34167,147.27995288767198,137.88222554655187,169.59251073883797,169.98036431733712
286.33487,238.89812,259.9801,271.7372,267.91763,263.96133,256.11575,269.1651,263.80133,157.69835044722143,174.92711397589514,173.97149123823763,172.20074183020802
284.3518,248.99416,257.90308,276.45804,266.4806,264.04245,255.69502,271.87726,266.21805,146.56885138930818,172.91797472321835,167.75250542752565,164.6892338057053
230.69533,282.22604,268.2185,266.99857,265.60382,270.8708,266.15796,266.47223,271.18863,159.63068408267358,135.55322252349785,172.8333292288337,179.44257088789095
234.82613,283.4478,266.54626,272.4167,263.38348,271.57047,263.43054,274.85474,273.1072,159.08883816259265,91.61852558823404,173.2171017836379,169.46141009885923
245.69359,286.87247,280.8861,279.48038,274.9747,264.50632,258.15646,273.5503,273.77466,151.81716604796577,133.49872695355532,161.79442113955773,155.84616876592094
243.44449,286.52756,276.18567,277.17596,268.29077,264.35715,256.3893,271.54544,269.80856,159.20657624173288,121.05059225857026,172.70270665956573,167.44948312316714
274.02246,260.92557,277.0276,263.79333,271.50928,277.73688,273.8411,280.0844,284.51947,172.40177619290088,175.82866294641315,166.9976160992547,164.81979579714934
256.34738,276.55923,271.4977,278.3195,265.2538,263.30338,253.36304,271.25647,263.96375,155.033762679215,175.51091926830773,166.0359862125001,162.8171881839642
266.27228,272.7359,278.62787,265.83618,271.23816,252.89641,247.30412,276.2105,276.5182,175.71814896159165,174.8713020242976,145.63529686480794,149.3338485954465
267.98056,268.25436,283.32736,266.63953,271.6137,257.27618,252.42957,276.00604,276.63525,172.8698018273033,176.95836929760017,139.49219637505766,142.94227363929178
286.90735,269.93625,263.41702,259.3536,263.29675,261.55994,252.10126,277.45706,268.49005,140.082883866103,169.5737928063144,158.7185006248711,158.54304866697828
286.99942,269.5882,263.00238,259.448,264.5614,260.41705,252.38713,274.25763,268.4138,139.5571447788381,170.25155526233573,158.18282583963014,157.0744783942714
265.07916,273.40585,279.9757,266.5611,269.68066,259.77667,254.3042,275.02185,276.8237,175.9060485543622,176.8255298674339,145.39136672145412,142.6283718946023
285.05347,263.0438,270.77032,272.0673,268.4679,265.1516,258.82947,270.232,265.97855,179.90308670604867,169.05831594598254,161.5212489694907,155.61269705620037
262.51596,274.18655,276.78873,269.4168,266.46292,260.8606,253.88768,275.26312,275.30066,178.48676856777288,169.99710171909393,146.93565709933893,142.27652817905218
0.0,262.76526,270.24533,275.8912,271.95468,268.4335,261.98126,275.3404,271.29028,167.0421953478439,177.76489146005738,158.39372093293423,151.97022263267525
0.0,264.71915,271.7514,277.59485,274.62543,269.4228,262.86182,278.5656,274.47302,158.2753261300969,169.65268638422236,156.96405375883785,151.9110230332595
0.0,264.79883,275.8525,273.99594,275.0365,268.9716,262.9197,276.77316,273.00806,168.9520954946008,172.4021636193378,162.4241666830976,158.73469042542874
264.29883,268.1404,275.87567,261.1097,266.49326,259.7841,254.71994,274.29855,274.82675,167.3825357081635,171.32427161361952,147.09484588071203,142.33420108404522
283.0899,268.15594,262.0524,262.07443,263.7518,265.1669,257.90332,281.67395,278.688,153.3453295390735,176.30016524718394,148.23163204235385,148.7474319584978
277.04333,259.9924,276.00842,255.04596,268.7005,269.47925,266.35355,273.68695,277.9705,149.18893216960444,165.01919439815777,171.67751074187248,167.35762372513045
